sensor,locationId,altitude,lat,long,value,units,date
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.473058,microgram-per-liter,23/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.517806,microgram-per-liter,24/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.541810,microgram-per-liter,25/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.752103,microgram-per-liter,26/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.550577,microgram-per-liter,27/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.476622,microgram-per-liter,28/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.471224,microgram-per-liter,29/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.591803,microgram-per-liter,30/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.618563,microgram-per-liter,31/03/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.588602,microgram-per-liter,01/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.536783,microgram-per-liter,02/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.514658,microgram-per-liter,03/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.633434,microgram-per-liter,04/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.641567,microgram-per-liter,05/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.649655,microgram-per-liter,06/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.504527,microgram-per-liter,07/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.522563,microgram-per-liter,08/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.487533,microgram-per-liter,09/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.525991,microgram-per-liter,10/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.602096,microgram-per-liter,11/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.590056,microgram-per-liter,12/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.540151,microgram-per-liter,13/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.466074,microgram-per-liter,14/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.467361,microgram-per-liter,15/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.461249,microgram-per-liter,16/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.526998,microgram-per-liter,17/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.527533,microgram-per-liter,18/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.552313,microgram-per-liter,19/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.628665,microgram-per-liter,20/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.427890,microgram-per-liter,21/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.500160,microgram-per-liter,22/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.586213,microgram-per-liter,23/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.504172,microgram-per-liter,24/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.432768,microgram-per-liter,25/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.395489,microgram-per-liter,26/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.508183,microgram-per-liter,27/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.546087,microgram-per-liter,28/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.559652,microgram-per-liter,29/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.511235,microgram-per-liter,30/04/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.449604,microgram-per-liter,01/05/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.580439,microgram-per-liter,02/05/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.599557,microgram-per-liter,03/05/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.760764,microgram-per-liter,04/05/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.514246,microgram-per-liter,05/05/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.667601,microgram-per-liter,06/05/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.874438,microgram-per-liter,26/05/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.638652,microgram-per-liter,27/05/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.772037,microgram-per-liter,28/05/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.421497,microgram-per-liter,29/05/2023
chlorophyll,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,0.558066,microgram-per-liter,30/05/2023
